p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
6.0,0.00020059897504354462,0.0006074804579185067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00020927358132766333,0.0005531620661165329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.00022336961657748098,0.0005748972626388875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.00024600291277264723,0.0006005003235568473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9028407700960154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.22261761602105,0.00030094240066754364,0.0006161071273698987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.105610978230445,0.000296067124092935,0.0006067991720802679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415226895377686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0002583611434659071,0.0005532640620141715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.00020808729108402936,0.0005315225393831625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.00021208992367216753,0.0005183172237815087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.00022887282892953986,0.0005493333754413837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.00023811774063088484,0.0005240972323284733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0002568600349108621,0.0005310871139043294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0002584210901073244,0.0005225437784791547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0002491772853423581,0.0005357464343643478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0002565002565002609,0.0005929693378084148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.534509618631084,0.0002648822056860877,0.0005595932352670753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531444723513748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.00025284667304101527,0.0005828814890912801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0002558844212409847,0.0005945211145431846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.00026148797707743044,0.0005661927929614775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00022742283583075342,0.0006048485555291499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00014852439175578336,0.0006568361371449861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00011571033253367523,0.0006710581222041663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00018521494132610222,0.0007698253860376215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00021800747909766347,0.0009238144247875928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00022603201864688463,0.000902950423954064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00022417261598097355,0.0009106789596668674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00024378247366536377,0.0009122245075423633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00019838884950413953,0.0009222692749653416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.00016372011341448588,0.000987535022134104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00017238015898236823,0.0009489213642117056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8789743601210145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001521283865435104,0.0009531704898137418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.881231861292163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00014198865072141686,0.0009347424721380031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8335963661868333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,8.34159314615742e-05,0.0009328109626313915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866776849058428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,6.716209187530607e-05,0.0009324246507785416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8739470987135827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.784107929474907e-05,0.0008775206846935646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9127529366004705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,4.783491801832353e-05,0.0008887290246229929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,6.224458257493672e-05,0.000891820489367183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,6.684049282904614e-05,0.000896457288379097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,9.441411748547329e-05,0.0008705694644285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,9.317596403407578e-05,0.0008821601188202612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,9.194523006534456e-05,0.0008867955450637633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,9.193734041210342e-05,0.0008945201947830343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.00011034753342612209,0.0008759788078617153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9205874788641073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.00019697292740368045,0.0010563682763230881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.00015229123231490325,0.0010872466577015133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.00012926196929077656,0.0011249925925512722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997047324371702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.000146100137095228,0.001125762587434181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990709139352748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.00016352498625039696,0.0012177012466323474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0001708436615164456,0.0012346171141538948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0001674312797136914,0.001258058105683934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9622013867966038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.00016289018629494064,0.00133856805233666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.00015185452336663067,0.0013462464251908634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9564895784711529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00014024334977061012,0.0013320404001901736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550936450145756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.00014146211815947853,0.0013225156437355918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9104791167004628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.000178576023151825,0.0012802536570078692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87053433545778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.00019516170541309695,0.0012660292983465125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.00019762627859609214,0.0012594922683349878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8972078111036863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.00020560495658087687,0.0012104979804836112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0002129278778044869,0.001223578905056562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489746609161935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.00021959834024077172,0.0012512670961589139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9491596797252575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.655863656532105,0.0002773276523555044,0.0012035712402008844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9493840238420058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.366094401670175,0.0003069206000695906,0.001204412735067519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7967678662423665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.365210040795915,0.0003068837516998299,0.0012159517489009502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937233891774509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.38605502022496,0.0003077522925093734,0.0010981525228722236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.39157189192378,0.0003079821621634909,0.0011216566833352956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.308913099425446,0.0003045380458093936,0.0011432234447227964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407507789910722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.103211028850524,0.00029596712620210525,0.0011405281661608934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9229835567376643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.93420593047414,0.0002889252471030893,0.0011386028680912008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905743106003728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.94885301031189,0.0002895355420963287,0.0011401431131537636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9424594484802983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00017883171445717166,0.0011359441716675507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0001800426958392683,0.0011424863380721415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00017084512613755324,0.0011467189964927604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002034303753412831,0.0010829327878862595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594753283325139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001945422772536836,0.0010902525784365115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9214700275106025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00020496047234656956,0.0010840886236044675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00019853865743747317,0.0010783091475403863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388826593752866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00020648877179008579,0.001085244429577687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00019696616960533054,0.0010216537762993475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00021457569801474924,0.0009637955152939483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0002385715634962171,0.000924409334040914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.04112693703818,0.00033504695570992415,0.0005754790755342678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.00104126503886,0.00033337671937661907,0.0006115839469500226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.98747351938839,0.0003328113966411827,0.000598775844987315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.7419164742237,0.00032257985309265433,0.0006263281708074822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.7736703723288,0.0003239029321803668,0.0005085088717328683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.54178327981978,0.00027257430332582413,0.0005438208411935224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.16550521154274,0.0003402293838142806,0.000652300232473149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.96918190907484,0.0003320492462114517,0.0006283022522516784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.21199745626604,0.0003421665606777516,0.0006259791898058606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.4715641262606,0.0003529818385941918,0.0005397270296411828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809886079671631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.91145445276778,0.00032964393553199076,0.000560655822274277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175121097561271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.012948140053524,0.00033387283916889684,0.0005707291913957279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.63990117356498,0.0002766625488985407,0.000547479564771372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00024689270520889694,0.00045362276975263196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.54520851514478,0.0002727170214643657,0.00041481450482590336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747644797298267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.618750183854424,0.000275781257660601,0.0004318942431735399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657152821622794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.70757740335211,0.0003211490584730047,0.0005047987412693663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895138532433451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.01020014477112,0.00033375833936546317,0.0004597818198292314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.414374627994626,0.0003089322761664427,0.0004690868655368703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.75436479694598,0.0002814318665394159,0.0004520261523103655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.00019417261639329404,0.0004505924696684607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0001626411700853008,0.00044283455073613077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0001659918780357826,0.00045330742695987296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.00017392177684365988,0.0004861335061158868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0001561675144623399,0.0004822571012800837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.00014973708739625592,0.0004822571012800837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.00014976790568726198,0.0004636457306563164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00017034814749456167,0.0003864787063257477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9468337458391028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00016666156061398237,0.0003919143572221229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8633531516946877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00017344469749533455,0.00037016783593274183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8838501789404846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00017348042184557144,0.00035151964220406364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9012726520994119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00018019873346036784,0.00036589496992931256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525618378218572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00015722904195104693,0.00028398300675295813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797742049718863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00011921719964005852,0.00028903788969546977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763779982219039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,8.336796781993891e-05,0.00017409294227789556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511564494340131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,6.987717554002778e-05,0.00018032201423063892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958482982018911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,7.937325164323004e-05,0.000185771750645063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8935222355661262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,8.644632051352251e-05,0.0001600744026151402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9822114013171739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,9.165605009628974e-05,0.00016163223204183693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,8.152966821713676e-05,0.0001010656881051197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980365822558041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,8.368955039397476e-05,8.547659517617938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659503043998695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,8.093194359285981e-05,8.85948419380618e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797004719897826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00010114756510223305,9.950701963236668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147967488502096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00025711368286082805,0.00032385573514922135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9202494499644737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
