p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
21.0,0.00023297433450908444,0.00038732405850156495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.000205740976435529,0.000406898787192052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00020572318185186903,0.00041394361725186394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600975192091304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00021254457875392437,0.00040376739952359034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00022637206797215283,0.00046745531286908104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00020779377964845399,0.00048778445924193566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00021632490828565082,0.000535443909723773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821722690912221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002234534797015189,0.0005237290315084496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848464287275388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00024268966845996222,0.0004862210032197438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9373895952450372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002611930160815834,0.0004932561295766946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.00027385130645904676,0.0005323567560176651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721769302991593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.00027625196154324437,0.0005542271656859774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00029029734345535375,0.0006018367857291301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502534314918264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00028972038742926205,0.0005815502972422457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8973254790657681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00028702782379823734,0.0005628162166176343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6869194231646817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0002805853460984897,0.0005511034695257385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7931158657454845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.00025844564551510827,0.0005560429076067409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8098049010776265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0002565863334276323,0.0005583863415358754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0002624665432353334,0.000553699352110762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.00023778642455684696,0.0005443239142690003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.00025694841637008116,0.0005388540103066691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774774245104825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.00026533277486808475,0.0005240037895375669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9808558108339102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.00027833726691955463,0.0005138402997806526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.00027579433710528476,0.0005668827088707587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0002749082300728365,0.0005512562864019318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0002826352602777161,0.0005465673054794946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0002844812248569236,0.0005582888454261804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.00034930664177212423,0.00047930506114839843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.00030794840812932856,0.00046051632703649674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0003120002275838965,0.00045111903185355906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.00032811645691126884,0.0002805923087807236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499846562648513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0003277958512177839,0.0002833388766081118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00033789841407240565,0.0003107954015975085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933724209304541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00031931362099787947,0.00032020523784914305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00030787377916917125,0.0003225573915022871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896628999338809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0002835939800141914,0.00027784557446945435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983046343924927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.00027782384112188136,0.00024330099190187642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9049623457072574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.00028397209525623515,0.0002550805122175949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.00028177500312395157,0.00010904239392900375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511317000386875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0002781115391230803,9.29189693742118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9366116221941577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.00028730015784499585,0.00012162255279365595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9461198788650341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0002875148085584357,0.0001514864638191678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0002756523566422547,0.0001899662023148846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886918171661401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002598155278858652,0.0002486386803745109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668257629671662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002337981293679094,0.00027372707782104266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795547466213562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00022675540814739496,0.00024942290303036567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00021314769096180737,0.0002564802964547016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00020326961335526074,0.00025334381280955724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997850022499712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00019585721823437604,0.0002517754895963353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00017519877490633948,0.00023138234875836952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.000170874357598942,0.00013477038375852852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8922897577165777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00016835724109128165,0.0001708830623529157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00014148308875499226,0.00015832539010100923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9488639803208029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001343850170900556,0.00015361536684864352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718969429540669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.883764598496477,0.0001368600172264348,0.00015204525045002504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590313716541373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001365392670868452,5.822091268763743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.000140229234644871,6.922099640431304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00012664640324211343,6.293556047618562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00012602098620066344,6.843536447821315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00012107584536880538,7.157781065082908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00011796881176375321,8.571612836163902e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00011056385093274867,8.021841669700966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00011551324325358283,3.36220197635463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00011521135878977932,2.8120393545926284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00010038262768979035,3.0478314919658122e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7893364793137512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001102912554172561,1.0825230758182943e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00011742123198358048,-8.443040373420661e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001155772123765157,-1.630998859905632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001294712382270483,-7.263115551144823e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001310105735419965,-4.928898737369409e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8746446714145488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00011926080546148502,-4.299388138357923e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00011864287382696529,-4.299388138357923e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00011494224461188492,-4.771512918267578e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,9.269616052500711e-05,-4.889551771991219e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,9.053481666232327e-05,-5.0469416760728115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9482746522711774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,8.929961907067192e-05,-8.47435799201874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790629816999437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,8.71208236069092e-05,-6.821398705261799e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93721955961009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,8.89983238649072e-05,-9.261692592859735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.00010505746643415536,-8.395632024963276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.00012420963125186148,-8.002022622478913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.00015950195345088716,-8.395632024963276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.00018266375162673062,-0.0001631523094428421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0001672238735871483,-0.00016787985591791094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.00016785056108809698,-0.00017221387137211018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845847953465763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0001703520650551888,-0.00018876572519844158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978692202750035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.00016357263403868165,-0.0001998036369370385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9504963582870569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.00015258208706081118,-0.00020690084992280996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734588642467674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.00014750685582178076,-0.00035003295825142576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.00014410148702840252,-0.0003476624579930066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0001561425553703213,-0.00033620677592917256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00019567862459875587,-0.00031685715748188504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9524930964531798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002043360038183871,-0.00031804159215393594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829735300232374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00020402687219386265,-0.00031804159215393594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00020861689778330482,-0.00034631422293124976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803426062110199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00019255400166161572,-0.00035026289561244114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9753551084671823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001857430898007664,-0.00034512968775887303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00015979615327078677,-0.00035223736010167844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.000127048698910062,-0.0003632959403282665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718059651795948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00013107861625500625,-0.00037119656718995707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00014091889005362975,-0.00024496998185559167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95435377569429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00012702670960645592,-0.00025522486300802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00013751477124959477,-0.00024181509794279094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9210834901049746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001412095945894089,-0.00023314029311782603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00014525163145395352,-0.0002485194873136284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473421530475967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00014709954312611416,-0.00024536435770046005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00014708172552819945,-0.0001237848584892955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9330197568507071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00014369894052161232,-0.00013363101919913942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8644155410927108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001538862774229599,-0.000127329230993727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9731957259387528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00015946912850739532,-0.00013914579960704306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696272260658486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00014525288836914223,-0.00013953973805852304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00014368775075832243,-0.00012654156880775224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00013255321594497822,-0.00011905945777888034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00013999179209277221,-0.00013875186456463316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00013627042974937714,-0.00013820497413414646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076549409838249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00013282427657106656,-0.00010513137190014606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00014421716944006805,-8.270225158769092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9065130366446325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001399288308992763,-0.00010513137190014606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00014302147855175222,-0.00010749297517678399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001436367972145183,-0.00010670576046741853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9207291664498147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001451837903224856,-7.027215494818985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00014332914054409953,-6.987870685586535e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9540174692579725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001353036176109653,-7.381334092036382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00012450568462677063,-8.365141517701793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00015983350110182089,-0.00014351272958785987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948113751026962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
