p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9057052176202367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9332381208028916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9296925325511337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9610344066860547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741082655564487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929108009612333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9717643339534418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909386806129746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160157116893115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9163517272991287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9413613516955276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968999752118842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9435640278869204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97896571304699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804580045126909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9464519261834805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941714547775705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835341162543637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860039988162091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9612840902259768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9479408952071097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359967480057519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771685546860357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676152516162064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9660972044639011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8856427671490746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838667284542058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736157082893162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990305249769702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826673327070171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151748776008836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951081553744265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958419320682624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837368356075264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9117222552426772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894373236023791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580630915683482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964353627833096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9314478897540853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922667088201836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874870778316831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663677417416722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9603124104739291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718183757661243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9488730661314292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532513516832485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758772928396161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851385267974403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989176477471735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925281511788577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928443601588725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997782457609793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9344413928278453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636900617475425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745612978661091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933217636138896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977702739204519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932281223643035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994243904009658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724198736187271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821417364446742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628515160838159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9362522373185104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9664849056615321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9558144850388188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720511391881664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925509051844799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465066891294087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803169256882024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9624376521640977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982973544816213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566489117385447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944266355538307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9263717520311967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9421029891623892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932164574723193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9423398885147141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950988905237507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825423829085241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656250950518422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604657019128178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848432499783306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944790634041501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958391889377461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
