p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
3.0,0.0022096058354127254,0.002642192617455239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.002198597273806054,0.0027061173674699937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0030481847896363496,0.0010674104130991857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527382223962145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0032582978579624804,0.0009487277341463142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8608485737100646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0030345245523181533,0.0008884379192444595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.881721287653555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.003268872539579772,0.0009763707929788479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9078840281516511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.003260459662727846,0.0008748631707531977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580167850549696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.003411736033002548,-0.0007723924583158975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7968851656095471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.002587455987020796,-0.000526629206717667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7642093712897315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0020930911007772187,-0.0014402245798791414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484395827120841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0020711943143388646,-0.0016368378385751344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561736453052715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0016713348377999358,-0.0014140926992688132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8930835186372394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0013807672736597261,-0.0013721967235295596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802885837330585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.00127618682441562,-0.0013860763100573218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0011552720787270188,-0.00237859852461343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865033280813151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0011037660784716605,-0.002378639824299314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628586096180224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0011457159748355008,-0.0023775825638521005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97686723898125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0011003793641296549,-0.0023290734893533825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8211891987833672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0012137516597403122,-0.00605677265703884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9255675766287356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0012412837563844038,-0.007258146132494595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0010694488755313314,-0.008321986906328216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650683301392257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0008865518430015792,-0.009737897455893095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865518049870218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0008472744556374601,-0.00969742322657289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0008163127127671189,-0.00959345396988665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0009529446420292331,-0.010516849236450744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8685671269316505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0009349219950319459,-0.010581442929851952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8466048449463922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0011111249305499622,-0.010348982224269648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0010899013537235553,-0.010465688696834249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
