p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
13.0,0.0013335826917413726,0.010689194154561698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765473224217345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0011839022865612202,0.010691355226660567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800652240584744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0011655718704504578,0.010604986204403784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830554404497033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00113058441662532,0.010577199523381443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855971243822478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0010762079449920393,0.009298519539452913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353977084921038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.001223884494989688,0.00928147285902131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0012980758397816163,0.009221837332035802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949798340112479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.001418955045667065,0.009156603742613637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0015229447281266072,0.009386282942580282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621855096856985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0015265009761949997,0.009342073985097751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0015267620891227763,0.009400084931925477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970861919778338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0015351265222642318,0.009378340499225216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0015903305580936642,0.009426083368115342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0016180934703188177,0.00936163799782884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0015749212560336595,0.009280362781389086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681323610400606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0015747248514585133,0.007378759652343001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9227349150008776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.001564867933425207,0.007379192882082338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0014296159971134807,0.007368025563734658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0014005676225088638,0.007408960529499815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487867566667869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.001378564578126011,0.007204023097713782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9564687431667689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0013525654140336635,0.0072610983627442414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629984316917536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0013621798022210648,0.00732336733982584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.001396363642056889,0.007383737436435748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0013254227302679192,0.007493106935612906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649919360634918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0013256306535341731,0.007480021205717478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702431456539677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.001255264833703864,0.005496674140097378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0012289032777085612,0.005486653521024692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0013463978855591096,0.005590669858916814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0014579099153483439,0.005364463637520205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9850540214030064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0014394317465206898,0.005415656959688989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0014369196744394995,0.0055217404392156845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0013287719412124733,0.0055683031386698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0012964193302545722,0.005669335141432807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0012779307270743589,0.0057571842354343485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0012083643264558712,0.005699942971441899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0012589030199230873,0.005651760205020895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294271526966638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0012097363547105863,0.005610077067703782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992680618444975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0012612783110669548,0.0036874206989017462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869129425293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0012811987707065792,0.003620856141499589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942971559998321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0012257980944509058,0.003613989975605701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0011378197614544834,0.003600203142485747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942238510540345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.001148309847168517,0.00372923075707514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0010773760954441594,0.003884656328345302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663437771362476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0009875782001400925,0.003880743277107089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0009692446581828925,0.003892931145384135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0009859886354484815,0.003720660661434961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0009858969663968519,0.003685544868891802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.000994647604897446,0.002250166278385149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9434170144039119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.001000674863026764,0.002237633148896452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619282680213667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0009793427407267978,0.00227484081156843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994950938370509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0010177571400604032,0.0022581471510002885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0010494229091248303,0.002335481060939551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0010496255727429154,0.0024007370664557715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0009989122331424884,0.0023944403827726697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0009881208147321375,0.0023332840202265003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920616493407275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.000991946909806712,0.002380902502818521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9612301588279873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0010036418758273536,0.0024242402251385482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9468716687073994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0008987192417818029,0.0014220127548318778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0009198299153703781,0.0014447038033123104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0008657447122444078,0.001475670422726259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9544803455892431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0009015274574495083,0.0014981511925284733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0008695113735346791,0.0015117056966519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857008308449123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0009063455436008508,0.0014426089213466504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0009530428002768839,0.0011935020697138121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0010265975610290715,0.001037332530056241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0011981244013526803,0.0010211226279830262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0012810541473184103,0.000874961105615214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9132425462828848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0014741904380842052,8.043047323776657e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
47.0,0.0014588204302566409,0.00019207416878597806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
40.0,0.0017379796201359024,5.504817336484997e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9305474577449517,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
47.0,0.0017658789263155649,6.304075765431616e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
47.0,0.0017709543472155622,0.00012821342823943525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
28.0,0.001792909046856371,0.00016162803399300945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654919811896797,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
28.0,0.0017554585014591788,0.00017898003058431665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
47.0,0.0016751940076160149,9.455137333630478e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
47.0,0.001510612012253433,0.0001522997058273624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
27.0,0.0014004545320392625,-0.0006242284901650483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
46.0,0.0014438426088424312,-0.000756983823082327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
27.0,0.0014492615132204354,-0.0005405267475743054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
27.0,0.0013898315731361549,-0.0005744031551708302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
46.0,0.0013787484770139483,-0.0005652439258187604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8923313957884969,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
46.0,0.0014599379702080625,-0.0005173894602781662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
46.0,0.0014868046273342392,-0.0007327205558743208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
46.0,0.0015099412809492223,-0.0007290691333170562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621836274339479,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
39.0,0.0016171761568369997,-0.0017466813910701324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
29.0,0.0016309127387109659,-0.0018305813683101187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734171281392457,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
29.0,0.0015976244866711406,-0.0019498724126943857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
46.0,0.0016078018648703616,-0.0017600740448423394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942687138985157,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
46.0,0.001556550644182225,-0.0017090114052730595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
27.0,0.0016502519529404012,-0.0014781807539352716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9308572570752133,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
27.0,0.0016307470469643193,-0.0015895481729833968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9712753268119285,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
27.0,0.0016258064104016656,-0.0015051682883127427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970277687717013,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
46.0,0.0016571840068654456,-0.0016420332883186574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965693343326348,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
46.0,0.0016619587091646825,-0.002093089146422274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317517541213294,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
46.0,0.0015896668513031339,-0.0021131764402718897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
46.0,0.0016536140977918335,-0.002329031065304909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
29.0,0.001587657212187599,-0.0024018547685725564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
29.0,0.0015636307834448163,-0.0024410821269493415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
29.0,0.0015465806121346402,-0.0023473754846212898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
46.0,0.0016409730319964736,-0.0023112900054018098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811941192170998,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
47.0,0.0015546842193884555,-0.002304246824316632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949888829310418,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
28.0,0.0014869812526998288,-0.002807784367532606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897398626015643,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
28.0,0.001744692635593689,-0.002614638192602969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
28.0,0.0017204652448971614,-0.0026807702509550196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580230077466912,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
28.0,0.00158972272338756,-0.0026502601716804322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
28.0,0.001599874823319891,-0.0026303566392265935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
47.0,0.001594179702093867,-0.0027584216858766663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
47.0,0.0015784218237750826,-0.0026954902061300545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
47.0,0.0016101184790966948,-0.0029020973363924987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
47.0,0.001581406939439587,-0.0029076959856454343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
55.0,0.0013860399810009208,-0.0028512328329736774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
36.0,0.0012825482447775584,-0.0028531030942197636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782038113955928,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
36.0,0.0013230982169095125,-0.002779243069769016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814732396862538,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
36.0,0.0013544750885059484,-0.002763221528751628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842522537333156,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
40.0,0.0013381528996927418,-0.002728998676685339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758885898313527,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
40.0,0.0013046670816247437,-0.0026886491459576765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9202549226883175,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
40.0,0.0011981333803166413,-0.0026500785078533164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
40.0,0.0010329968036662464,-0.0026360919924886934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
55.0,0.000993700270001647,-0.0027500329907606397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
40.0,0.0010502783586650152,-0.002652630304896764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9712450440996425,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
40.0,0.0011403349661769568,-0.0025553933590789484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
40.0,0.001175773482597435,-0.002508232429496846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816825513409916,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
40.0,0.0011541621986525714,-0.0024456262279184894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
59.0,0.0011051420436230838,-0.0024437022659193268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966490128871159,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
59.0,0.0010685512505938467,-0.0024414254019785846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
