journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
101bc8a6-dda5-4371-bf5d-94682248886a,USOIL,2026-07-07T19:42:12Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,71.86749,2026-07-07T19:41:48Z,24,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.91× küszöb (+16.4); Order flow neutrális (−4.2); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.66); missing: session, choppy_hard_block, P_score>=37",,,,,,,
4020904f-0b81-4cc0-afe2-11cb1e079bdd,USOIL,2026-07-07T19:22:59Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,72.26839,2026-07-07T19:22:29Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias override: Intraday USOIL retest long  ATR (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.61× küszöb (+14.7); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−3.9); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; OFI z-score 1.67 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.64); missing: session, choppy_hard_block",,,,,,,
809bbcec-4764-4ba6-a78d-69e1fbc0529d,XAGUSD,2026-07-07T19:22:59Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,59.60817,2026-07-07T19:22:30Z,29,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.90× küszöb (+16.4); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.8); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.54); missing: session, choppy_hard_block",,,,,,,
6bc0d6c7-07cb-4c1f-9b54-b39be1757a5d,GOLD_CFD,2026-07-07T19:22:59Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4098.0364,2026-07-07T19:22:45Z,14,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.7); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0018 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 16.9); missing: session, choppy_hard_block, P_score>=32",,,,,,,
04f3de48-364b-4094-9a96-8e876c9dd107,XAGUSD,2026-07-07T19:20:27Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,59.7313,2026-07-07T19:20:05Z,22,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.81× küszöb (+15.9); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.8); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.54); missing: session, choppy_hard_block",,,,,,,
56dfec00-d8db-4767-a908-5c725852a822,USOIL,2026-07-07T19:20:27Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,72.26839,2026-07-07T19:20:05Z,22,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias override: Intraday USOIL retest long  ATR (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.60× küszöb (+14.6); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−3.9); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; OFI z-score 1.67 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.64); missing: session, choppy_hard_block",,,,,,,
e5e8ccc7-b324-4552-8234-04f0932c1350,GOLD_CFD,2026-07-07T19:20:27Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4103.4271,2026-07-07T19:20:21Z,6,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.8); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0018 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 16.8); missing: session, choppy_hard_block, P_score>=30",,,,,,,
0b788a04-0861-40f0-993c-93315fd889c2,XAGUSD,2026-07-07T19:12:08Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,60.03807,2026-07-07T19:11:39Z,29,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.50× küszöb (+14.0); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.9); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.11 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.51); missing: session, choppy_hard_block",,,,,,,
f1394c96-bc6b-4f8f-ba2e-6b22a1bf9603,GOLD_CFD,2026-07-07T19:12:08Z,entry window closed,session_closed,0,,0.9999999999999999,20.0,,,,,,,4111.9582,2026-07-07T19:11:55Z,13,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.8); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0015 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 16.0); missing: session, choppy_hard_block, P_score>=32",,,,,,,
79e3a9a6-34d0-40ce-8e02-299afe00e7d7,USOIL,2026-07-07T19:12:08Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,71.54111,2026-07-07T19:11:39Z,29,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias override: Intraday USOIL retest long  ATR (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.45× küszöb (+13.7); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.2); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.58); missing: session, choppy_hard_block",,,,,,,
200dc785-5dd7-4506-a78f-fdcbbea9ca05,GOLD_CFD,2026-07-07T19:02:24Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4126.53458,2026-07-07T19:02:01Z,23,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.1); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 14.7); missing: session, choppy_hard_block, P_score>=30",,,,,,,
920bdd82-f568-4db0-8b05-8f524236bd24,XAGUSD,2026-07-07T19:02:24Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,60.4255,2026-07-07T19:01:45Z,39,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.20× küszöb (+12.2); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.9); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.48); missing: session, choppy_hard_block",,,,,,,
adfe7eab-cbe1-4c7e-9c05-4b88d1e86108,USOIL,2026-07-07T19:02:24Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,71.25051,2026-07-07T19:01:46Z,38,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias override: Intraday USOIL retest long  ATR (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.36× küszöb (+13.2); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.5); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; OFI z-score 1.26 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.59); missing: session, choppy_hard_block",,,,,,,
153eb2cb-de78-4039-89e2-49c69f0943c3,GOLD_CFD,2026-07-07T18:51:59Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4133.82568,2026-07-07T18:51:53Z,5,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.2); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 14.9); missing: session, choppy_hard_block, precision_score>=55",,,,,,,
6ed0004e-9c34-4a2b-8a07-3ed55e0c782a,USOIL,2026-07-07T18:51:59Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,70.82792,2026-07-07T18:51:38Z,20,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.22× küszöb (+12.3); Order flow neutrális (−4.6); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.57); missing: session, choppy_hard_block, P_score>=37",,,,,,,
730427a1-05e0-4c95-a964-3b640e1958c1,XAGUSD,2026-07-07T18:51:59Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,60.66436,2026-07-07T18:51:38Z,20,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.01× küszöb (+11.1); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.49); missing: session, choppy_hard_block, precision_score>=55",,,,,,,
6d5bb56a-152e-43ca-b49b-6cf2722df29c,XAGUSD,2026-07-07T18:42:08Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,60.94292,2026-07-07T18:41:40Z,28,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); OFI toxikus short irányra (−5.6); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0014 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.49); missing: session, choppy_hard_block",,,,,,,
ce0ca1a5-f122-44ab-9f8c-f7fc9a8a55d8,GOLD_CFD,2026-07-07T18:42:08Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4141.43938,2026-07-07T18:41:56Z,12,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); OFI toxikus short irányra (−4.7); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0007 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 14.6); missing: session, choppy_hard_block",,,,,,,
561d2e88-b10d-4f7c-9f84-6c4e3595fd78,USOIL,2026-07-07T18:42:08Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,70.61268,2026-07-07T18:41:40Z,28,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 0.98× küszöb (+10.9); Order flow neutrális (−4.5); P-Score reduced by 0.7 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.54); missing: session, choppy_hard_block, P_score>=37",,,,,,,
ca5fbd83-6967-4c35-944d-55d79e472184,GOLD_CFD,2026-07-07T18:32:13Z,entry window closed,session_closed,0,,0.9999999999999999,20.0,,,,,,,4141.43646,2026-07-07T18:32:00Z,13,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0006 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 14.4); missing: session, choppy_hard_block",,,,,,,
f7a44716-6295-4a02-ad98-0b20d59fb190,USOIL,2026-07-07T18:32:13Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,70.44344,2026-07-07T18:31:44Z,29,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); ATR erősség 0.94× küszöb (+10.6); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 2.5 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.54); missing: session, choppy_hard_block, P_score>=37",,,,,,,
5ab3ebf3-b760-41b6-8acc-7a0194793700,XAGUSD,2026-07-07T18:32:13Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,60.92223,2026-07-07T18:31:43Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0012 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.48); missing: session, choppy_hard_block",,,,,,,
