journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms,asset_calc,asset_calc.1,asset_calc.2,asset_calc.3,asset_calc.4,asset_calc.5,asset_calc.6,asset_calc.7,asset_calc.8,asset_calc.9,asset_calc.10,asset_calc.11,asset_calc.12,asset_calc.13,asset_calc.14,asset_calc.15,asset_calc.16,asset_calc.17,asset_calc.18,asset_calc.19,asset_calc.20,asset_calc.21,asset_calc.22,asset_calc.23,asset_calc.24,asset_calc.25,asset_calc.26,asset_calc.27,asset_calc.28,asset_calc.29,asset_calc.30,asset_calc.31,asset_calc.32,asset_calc.33,asset_calc.34,asset_calc.35,asset_calc.36,asset_calc.37,asset_calc.38,asset_calc.39,asset_calc.40,asset_calc.41,asset_calc.42,asset_calc.43,asset_calc.44,asset_calc.45,asset_calc.46,asset_calc.47,asset_calc.48,asset_calc.49,asset_calc
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,GOLD_CFD,2025-10-20T14:54:00Z,buy,core,90,,1.0,2.0,4323.44,4280.205599999999,4422.8791200000005,4479.08384,3.6,,4323.44,2025-10-20T14:50:00+00:00,240,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 4.55× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 3.28× küszöb (+23.0); Likviditási kapu lazítva erős momentum miatt; TP1 nettó profit ≈ 2.20%; Precision plan: entry 4318.7–4325.8, SL 4311.5; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long trend aktív → pozíció tartható, SL igazítás az 1h swing alatt (aktív long pozíció, nyitva: 2025-10-20 16:42 helyi idő; 1h ATR ≈ 27.0)",open,,1.8092074829302536,0.0,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
5f668870-653d-4b3f-a2d1-9d0f48b70874,USDJPY,2025-10-20T14:54:01Z,no entry,core,21,,1.0,5.0,,,,,,,150.524994,2025-10-20T14:50:00+00:00,241,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2549); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
ac80f3ce-a58e-4e15-bf90-27c5e6380543,NVDA,2025-10-20T14:54:02Z,no entry,momentum,57,,1.0,2.0,,,,,,,183.945,2025-10-20T14:50:00+00:00,242,,,rule,"Bias neutrálsávban; EMA21 slope 2.13× küszöb (+18.8); HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance -0.48 (+3.9); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: bias, liquidity",,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
bca552e2-b9f9-4c64-a676-8f8d06ea2b64,EURUSD,2025-10-20T15:12:26Z,no entry,core,21,,1.0,5.0,,,,,,,1.16542,2025-10-20T15:05:00+00:00,446,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
da64ff2f-4a7b-492f-8923-3443452fcc9c,GOLD_CFD,2025-10-20T15:12:27Z,buy,core,88,,0.9439900588214954,2.0,4338.41,4295.0259,4425.1782,4468.5623000000005,3.0,,4338.41,2025-10-20T15:05:00+00:00,447,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 4.57× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 2.68× küszöb (+21.1); TP1 nettó profit ≈ 1.89%; Precision plan: entry 4333.4–4339.2, SL 4327.5; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long trend aktív → pozíció tartható, SL igazítás az 1h swing alatt (aktív long pozíció, nyitva: 2025-10-20 16:54 helyi idő; 1h ATR ≈ 24.9)",open,,1.4579073900345907,0.11294460412915358,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
f14f04c7-2fe4-4521-a146-febcc955ebca,USDJPY,2025-10-20T15:12:27Z,no entry,core,21,,1.0,5.0,,,,,,,150.565994,2025-10-20T15:05:00+00:00,447,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2371); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
46998ad8-cd02-4700-a8ea-032466fe28bb,USOIL,2025-10-20T15:12:28Z,no entry,core,99,,1.0,2.0,,,,,,,56.669998,2025-10-20T15:05:00+00:00,448,,short,rule,"Bias(4H→1H)=short (+15.0); EMA21 slope 2.02× küszöb (+18.1); HTF sweep ok (+10.0); ATR erősség 8.91× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: utolsó zárt gyertya 5 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 5 perc késés miatt; Pozíciómenedzsment: short bias, de szerkezeti megerősítés hiányzik → részleges realizálás / SL szűkítés (aktív short pozíció, nyitva: 2025-10-20 13:43 helyi idő; 1h ATR ≈ 0.60); missing: bos5m",,,,,,,,,,,,,,,,,,,,,,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL
7a730878-7082-48b7-b772-4829df5ba063,NVDA,2025-10-20T15:12:29Z,no entry,momentum,50,,1.0,2.0,,,,,,,183.79,2025-10-20T15:05:00+00:00,449,,,rule,"Bias neutrálsávban; EMA21 slope 2.06× küszöb (+18.3); HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−2.5); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: bias, liquidity, order_flow",,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
f65199d5-9970-408f-b768-0e3097cb298d,EURUSD,2025-10-20T15:33:59Z,no entry,core,21,,1.0,5.0,,,,,,,1.16621,2025-10-20T15:30:00+00:00,239,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
24e4b6ef-8093-4342-82a0-066e722e5e02,GOLD_CFD,2025-10-20T15:33:59Z,buy,core,85,,1.0,2.0,4344.27,4300.827300000001,4431.1554,4474.598099999999,3.0,,4344.27,2025-10-20T15:30:00+00:00,239,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 4.72× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 2.18× küszöb (+18.1); Likviditási kapu lazítva erős momentum miatt; TP1 nettó profit ≈ 1.89%; Precision plan: entry 4340.6–4345.3, SL 4335.8; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 17:12 helyi idő; 1h ATR ≈ 26.0)",open,,1.3210504871934743,0.24768257958184728,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
abe2a912-cdc5-46c2-b526-14ddd72d699e,USDJPY,2025-10-20T15:34:00Z,no entry,core,21,,1.0,5.0,,,,,,,150.524002,2025-10-20T15:30:00+00:00,240,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2406); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
2b18ba0a-f2a8-4f26-8c3a-4b402ded1afa,NVDA,2025-10-20T15:34:01Z,no entry,momentum,76,,1.0,2.0,,,,,,,183.82,2025-10-20T15:30:00+00:00,241,,,rule,"Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 2.15× küszöb (+18.9); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−2.8); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: liquidity, order_flow, order_flow_pressure, atr, momentum_trigger",,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
3992f288-b126-4525-9848-c136107271bc,EURUSD,2025-10-20T15:46:34Z,no entry,core,21,,1.0,5.0,,,,,,,1.16599,2025-10-20T15:40:00+00:00,394,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
7d97b833-8d6d-4bd5-bdf2-7f0a8e014858,GOLD_CFD,2025-10-20T15:46:35Z,no entry,core,69,,0.9989649858780838,2.0,,,,,,,4347.85,2025-10-20T15:40:00+00:00,395,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 4.81× küszöb (+21.0); ATR erősség 2.20× küszöb (+18.2); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL — P-score 85→69 (−16) → pozíciócsökkentés 50% / SL-szűkítés (aktív long pozíció, nyitva: 2025-10-20 17:33 helyi idő; 1h ATR ≈ 26.0); missing: bos5m, liquidity",,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
9d0572d8-e0d4-425e-82a4-f774985d5984,USDJPY,2025-10-20T15:46:35Z,no entry,core,21,,1.0,5.0,,,,,,,150.552994,2025-10-20T15:40:00+00:00,395,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2406); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
7c354f63-96e0-4baf-9ee4-435a687f2572,USOIL,2025-10-20T15:46:36Z,sell,core,100,,1.0,2.0,56.599998,57.16599798,55.46799804,54.90199806,3.0,,56.599998,2025-10-20T15:40:00+00:00,396,,short,rule,"Bias(4H→1H)=short (+15.0); EMA21 slope 2.17× küszöb (+19.0); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 9.16× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); TP1 nettó profit ≈ 1.85%; Precision plan: entry 56.593–56.854, SL 57.115; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short trend aktív → pozíció tartható, SL az 1h csúcsa felett (aktív short pozíció, nyitva: 2025-10-20 13:43 helyi idő; 1h ATR ≈ 0.64)",stopped,-1.0,0.388687292886475,1.1660777797200677,73.4,,,,,,,,,,,,,,,,,,,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL
1167171f-aa66-4723-adb4-80b952e1c236,NVDA,2025-10-20T15:46:36Z,no entry,momentum,76,,1.0,2.0,,,,,,,183.18,2025-10-20T15:40:00+00:00,396,,,rule,"Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.84× küszöb (+17.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−1.1); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: liquidity, order_flow, order_flow_pressure, atr, momentum_trigger",,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
3859e669-014d-4d36-8aaa-f17f8fa75aa3,SRTY,2025-10-20T15:46:37Z,no entry,momentum,51,,1.0,2.0,,,,,,,10.92,2025-10-20T15:40:00+00:00,397,,,rule,"Bias neutrálsávban; EMA21 slope 6.96× küszöb (+21.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance +0.63 (+5.1); Diagnosztika: k1m: utolsó zárt gyertya 6 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 6 perc késés miatt; missing: bias, liquidity",,,,,,,,,,,,,,,,,,,,,,,,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY
27068a1f-af2c-46be-a403-3995edd7067c,EURUSD,2025-10-20T15:56:30Z,no entry,core,21,,1.0,5.0,,,,,,,1.16568,2025-10-20T15:50:00+00:00,390,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
7113c280-f753-4c2f-8a58-e0dfdd909e76,GOLD_CFD,2025-10-20T15:56:30Z,buy,core,84,,1.0,2.0,4348.37,4304.8863,4435.337399999999,4478.821099999999,3.0,,4348.37,2025-10-20T15:50:00+00:00,390,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 4.77× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 2.05× küszöb (+17.3); Likviditási kapu lazítva erős momentum miatt; TP1 nettó profit ≈ 1.89%; Precision plan: entry 4345.2–4349.7, SL 4340.7; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long trend aktív → pozíció tartható, SL igazítás az 1h swing alatt (aktív long pozíció, nyitva: 2025-10-20 17:33 helyi idő; 1h ATR ≈ 26.0)",open,,1.225516687862354,0.3417372486701856,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
5bb18d24-b8c7-4b5a-affa-8b34e17d6ecc,USDJPY,2025-10-20T15:56:31Z,no entry,core,21,,1.0,5.0,,,,,,,150.546997,2025-10-20T15:50:00+00:00,391,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2406); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
4b7718f7-facb-460c-9b45-7604db4905d7,NVDA,2025-10-20T15:56:32Z,no entry,momentum,81,,1.0,2.0,,,,,,,183.59,2025-10-20T15:50:00+00:00,392,,,rule,"Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 2.04× küszöb (+18.2); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance -0.36 (+2.9); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: liquidity, order_flow_pressure, atr, momentum_trigger",,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
e3982518-b6ab-4eed-bfe2-1178ffe9e05b,EURUSD,2025-10-20T16:20:42Z,no entry,core,21,,1.0,5.0,,,,,,,1.16541,2025-10-20T16:15:00+00:00,342,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
