journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
9a53a000-2880-45bb-9751-5871078c5a72,GOLD_CFD,2026-07-09T15:19:27Z,no entry,core,26,,1.0,20.0,,,,,,,4126.39181,2026-07-09T15:19:13Z,14,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
df1387ff-e676-4079-aa77-58d32d29af82,USOIL,2026-07-09T15:19:27Z,no entry,core_only,19,,1.0,10.0,,,,,,,72.43596,2026-07-09T15:18:57Z,30,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.31× küszöb (+12.8); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 14 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
955f8508-f138-4c6d-a548-fff7a6b7c794,XAGUSD,2026-07-09T15:19:27Z,no entry,core,35,,1.0,10.0,,,,,,,60.31273,2026-07-09T15:18:57Z,30,,,rule,Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 0.98× küszöb (+10.9); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.4); P-Score reduced by 0.8 due to ATR Soft Gate tolerance; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block,,,,,,,
95008450-10e7-422f-ad6b-b38ee291b99d,XAGUSD,2026-07-09T15:16:47Z,no entry,core,36,,0.9999999999999999,10.0,,,,,,,60.28898,2026-07-09T15:16:16Z,31,,,rule,Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.07× küszöb (+11.4); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.6); XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block,,,,,,,
31580da0-856c-4c46-bc5a-c515d8b0af11,GOLD_CFD,2026-07-09T15:16:47Z,no entry,core,26,,1.0,20.0,,,,,,,4125.57857,2026-07-09T15:16:33Z,14,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; OFI z-score -1.22 támogatja az irányt; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
95dc829a-b3e1-4735-931f-637986385107,XAGUSD,2026-07-09T15:13:28Z,no entry,core,36,,1.0,10.0,,,,,,,60.31383,2026-07-09T15:12:56Z,32,,,rule,Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.06× küszöb (+11.4); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.4); XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block,,,,,,,
e615546b-de29-4624-8306-cd152787b264,USOIL,2026-07-09T15:13:28Z,no entry,core_only,15,,1.0,10.0,,,,,,,72.19026,2026-07-09T15:12:56Z,32,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.32× küszöb (+12.9); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Diagnosztika: k1m: utolsó zárt gyertya 9 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 9 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
88b31919-f5f0-4409-a18e-635e4213c211,GOLD_CFD,2026-07-09T15:13:28Z,no entry,core,8,,1.0,20.0,,,,,,,4126.66854,2026-07-09T15:13:12Z,16,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
248af891-6e44-45e0-95a4-ab790adcaa65,GOLD_CFD,2026-07-09T15:10:14Z,no entry,core,8,,0.9999999999999999,20.0,,,,,,,4129.55566,2026-07-09T15:10:01Z,13,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0014 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
8fcc4f76-f286-4cb4-bdaf-30e6048e010f,USOIL,2026-07-09T15:10:14Z,no entry,core,15,,1.0,10.0,,,,,,,72.19026,2026-07-09T15:09:45Z,29,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.28× küszöb (+12.7); Order flow neutrális (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Diagnosztika: k5m: utolsó zárt gyertya 10 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
1a7befc3-91a4-4209-ad67-6f115077f98c,XAGUSD,2026-07-09T15:10:14Z,no entry,core,37,,1.0,10.0,,,,,,,60.32106,2026-07-09T15:09:45Z,29,,,rule,Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.16× küszöb (+11.9); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.4); XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block,,,,,,,
e69536f5-be5a-4fcf-b7ce-849bbbc3a754,GOLD_CFD,2026-07-09T15:07:02Z,no entry,core,12,,1.0,20.0,,,,,,,4125.98307,2026-07-09T15:06:57Z,5,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−3.9); OFI z-score -1.36 támogatja az irányt; ATR-floor override: rel_atr 0.0013 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
460723ff-053d-4761-ad33-2819744ffc0a,XAGUSD,2026-07-09T15:07:02Z,no entry,core,36,,1.0,10.0,,,,,,,60.23598,2026-07-09T15:06:37Z,25,,,rule,Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.11× küszöb (+11.7); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.4); XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block,,,,,,,
0a08bf7f-1077-438b-a7a3-d8c4ec26ec47,USOIL,2026-07-09T15:07:02Z,no entry,core,14,,1.0,10.0,,,,,,,72.19026,2026-07-09T15:06:37Z,25,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.21× küszöb (+12.3); Order flow neutrális (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=37",,,,,,,
2bfc5ac2-ff52-4b95-ae78-82949b7397cb,GOLD_CFD,2026-07-09T15:04:26Z,no entry,core,12,,1.0,20.0,,,,,,,4127.01436,2026-07-09T15:04:01Z,24,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−3.7); ATR-floor override: rel_atr 0.0014 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
1ed2bbf8-ff80-4d0a-bbae-586c27780049,XAGUSD,2026-07-09T15:04:26Z,no entry,core,37,,0.9999999999999998,10.0,,,,,,,60.26917,2026-07-09T15:03:43Z,42,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.19× küszöb (+12.1); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.4); XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, precision_score>=55",,,,,,,
a45b444b-9756-490c-bb39-ee94f727a28b,USOIL,2026-07-09T15:04:26Z,no entry,core,15,,0.9999999999999998,10.0,,,,,,,72.15914,2026-07-09T15:03:43Z,42,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.26× küszöb (+12.6); Order flow neutrális (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Diagnosztika: k5m: utolsó zárt gyertya 9 perc késésben van; Diagnosztika: k1h: utolsó zárt gyertya 64 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
d8fc60e5-a9ab-4ed9-bbb9-3d30252919ea,GOLD_CFD,2026-07-09T15:00:32Z,no entry,core,36,,0.9999999999999999,20.0,,,,,,,4124.93152,2026-07-09T15:00:01Z,31,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.8); OFI toxikus short irányra (−5.3); ATR-floor override: rel_atr 0.0014 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
d4bfaff9-5341-4e90-bd65-e7da2aab03cf,USOIL,2026-07-09T15:00:32Z,no entry,core,15,,0.9999999999999999,10.0,,,,,,,72.15914,2026-07-09T14:59:45Z,47,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.26× küszöb (+12.6); Order flow neutrális (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=37",,,,,,,
c73e899d-61c6-4b2f-afd4-fb231416b818,XAGUSD,2026-07-09T15:00:32Z,no entry,core,51,,0.9999999999999999,10.0,,,,,,,60.1431,2026-07-09T14:59:45Z,47,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 1.18× küszöb (+12.1); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.6); OFI toxikus short irányra (−4.3); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
23077c75-5904-42aa-8f55-8189ca1c327f,GOLD_CFD,2026-07-09T14:57:36Z,no entry,core,35,,1.0,20.0,,,,,,,4123.59627,2026-07-09T14:57:21Z,15,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.1); OFI toxikus short irányra (−5.8); ATR-floor override: rel_atr 0.0014 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
c5fb148d-f6cc-4bfb-bb8e-ea4bcbb30315,XAGUSD,2026-07-09T14:57:36Z,no entry,core,55,,0.9999999999999999,10.0,,,,,,,60.08084,2026-07-09T14:57:05Z,31,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 1.15× küszöb (+11.9); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
50bdb43d-48fb-49b4-8e89-e1e827a7766f,USOIL,2026-07-09T14:57:36Z,no entry,core,28,,1.0,10.0,,,,,,,72.53564,2026-07-09T14:57:05Z,30,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); London–NY overlap profil (-1.0); ATR erősség 1.12× küszöb (+11.7); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=37",,,,,,,
9f685433-ef6b-4ff3-96d1-a66b03762ae9,GOLD_CFD,2026-07-09T14:54:41Z,no entry,core,37,,1.0,20.0,,,,,,,4120.55522,2026-07-09T14:54:35Z,6,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.4); ATR-floor override: rel_atr 0.0014 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
a9c04054-1015-49ac-822e-b728841413de,XAGUSD,2026-07-09T14:54:41Z,no entry,core,55,,1.0,10.0,,,,,,,60.00483,2026-07-09T14:54:19Z,22,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 1.20× küszöb (+12.2); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
9cc6b0c2-d1fb-43d9-b9d0-02c5347158b9,XAGUSD,2026-07-09T14:52:06Z,no entry,core,59,,1.0,10.0,,,,,,,60.03313,2026-07-09T14:51:36Z,30,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 1.19× küszöb (+12.1); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.9); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
f182d30c-da1d-4486-bd76-056d0527ace5,USOIL,2026-07-09T14:52:06Z,no entry,core_only,28,,1.0,10.0,,,,,,,72.57395,2026-07-09T14:51:36Z,30,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); London–NY overlap profil (-1.0); ATR erősség 1.14× küszöb (+11.8); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 9 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 9 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
7701c557-f436-4234-b294-549f6c98c1f8,GOLD_CFD,2026-07-09T14:52:06Z,no entry,core,36,,1.0,20.0,,,,,,,4120.5171,2026-07-09T14:51:51Z,15,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.5); ATR-floor override: rel_atr 0.0014 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
