journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
7d9819c3-fa5a-46fc-98a6-76b83c110ba9,USOIL,2026-07-07T06:19:50Z,entry window closed,session_closed,0,,0.9999999999999998,10.0,,,,,,,69.23504,2026-07-07T06:19:29Z,21,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.36); missing: session, choppy_hard_block, P_score>=37",,,,,,,
a848e01c-f509-42ff-ba3a-24cfdbe473ea,GOLD_CFD,2026-07-07T06:17:31Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4124.35606,2026-07-07T06:17:17Z,14,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.4); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 10.8); missing: session, choppy_hard_block, P_score>=32",,,,,,,
7009b4ea-beac-4b69-9b6c-819239970df4,XAGUSD,2026-07-07T06:17:31Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,60.77466,2026-07-07T06:17:01Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.48× küszöb (+13.9); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.39); missing: session, choppy_hard_block",,,,,,,
6dcc66e1-2eab-4174-b80d-d0936a81ca7c,USOIL,2026-07-07T06:17:31Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,69.37781,2026-07-07T06:17:01Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.36); missing: session, choppy_hard_block, P_score>=37",,,,,,,
df0dc28b-48d9-4fcc-9d23-8bdc9d02979f,GOLD_CFD,2026-07-07T06:14:49Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4122.79411,2026-07-07T06:14:33Z,16,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.1); VWAP felett — GOLD short breakout várakozik; OFI z-score -1.47 támogatja az irányt; ATR-floor override: rel_atr 0.0013 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 10.8); missing: session, choppy_hard_block, P_score>=32",,,,,,,
9efdc300-9001-417f-bbee-df1873493a66,XAGUSD,2026-07-07T06:14:49Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,60.70809,2026-07-07T06:14:17Z,32,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.56× küszöb (+14.4); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.60 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.39); missing: session, choppy_hard_block, P_score>=30",,,,,,,
2ff1f319-dc8d-45c5-a526-8725e9c8ee94,USOIL,2026-07-07T06:14:49Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,69.38158,2026-07-07T06:14:17Z,32,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 14 perc késésben van; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.36); missing: session, choppy_hard_block, P_score>=37",,,,,,,
89c7d3d9-5bfc-4cac-a26a-883f87ef3f4f,GOLD_CFD,2026-07-07T06:12:01Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4123.26955,2026-07-07T06:11:45Z,16,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.2); VWAP felett — GOLD short breakout várakozik; OFI z-score -1.60 támogatja az irányt; ATR-floor override: rel_atr 0.0013 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 10.8); missing: session, choppy_hard_block, P_score>=32",,,,,,,
660f71ca-90c3-4a67-a599-7ab97ea83858,XAGUSD,2026-07-07T06:12:02Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,60.76327,2026-07-07T06:11:29Z,32,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.53× küszöb (+14.2); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.39); missing: session, choppy_hard_block",,,,,,,
055de833-9157-4614-806a-d44922790137,USOIL,2026-07-07T06:12:01Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,69.31952,2026-07-07T06:11:29Z,32,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; OFI z-score -1.84 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.36); missing: session, choppy_hard_block, P_score>=37",,,,,,,
983b166f-bf16-480d-8a9a-e466073a7c13,GOLD_CFD,2026-07-07T06:09:20Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4125.26257,2026-07-07T06:09:05Z,15,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Order flow neutrális (−4.4); Range guard lazítva: napi sáv alja, de mikro-range visszapattant.; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0013 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 10.7); missing: session, choppy_hard_block, P_score>=32",,,,,,,
nosztika: k1m: jelzés korlátozva 8 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 9 perc késésben van; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.36); missing: session, choppy_hard_block," P_score>=37""",,,,,,,,,,,,,,,,,,,,,,,,,,
ab47006d-fa70-471e-a041-c9318c9c95bf,XAGUSD,2026-07-07T06:09:20Z,entry window closed,session_closed,0,,0.9999999999999999,10.0,,,,,,,60.87321,2026-07-07T06:08:49Z,31,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.52× küszöb (+14.1); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.39); missing: session, choppy_hard_block",,,,,,,
0c9a8793-005c-4445-8bc0-ac2ccdc9a897,USOIL,2026-07-07T06:06:47Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,69.31952,2026-07-07T06:06:17Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; OFI z-score -1.84 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.36); missing: session, choppy_hard_block, P_score>=37",,,,,,,
66f224d3-629c-4a63-98d0-726b9bc40e1e,GOLD_CFD,2026-07-07T06:06:47Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4126.16875,2026-07-07T06:06:33Z,14,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Order flow neutrális (−4.6); Range guard lazítva: napi sáv alja, de mikro-range visszapattant.; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 10.7); missing: session, choppy_hard_block, P_score>=32",,,,,,,
dfabde8f-c7fa-4471-b053-6f621613fdc5,XAGUSD,2026-07-07T06:06:47Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,60.86538,2026-07-07T06:06:17Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.47× küszöb (+13.8); Order flow neutrális (−4.9); OFI toxikus short irányra (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.39); missing: session, choppy_hard_block, precision_score>=55",,,,,,,
e22b08d8-aab1-40b5-a7c8-3bb963ed695f,XAGUSD,2026-07-07T06:04:11Z,entry window closed,session_closed,0,,0.9999999999999998,10.0,,,,,,,60.7225,2026-07-07T06:03:50Z,21,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.47× küszöb (+13.8); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.38); missing: session, choppy_hard_block",,,,,,,
992d1f13-3679-4ceb-9568-d0461b1ed927,USOIL,2026-07-07T06:04:11Z,entry window closed,session_closed,0,,0.9999999999999998,10.0,,,,,,,69.31952,2026-07-07T06:03:50Z,21,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; OFI z-score -1.84 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.36); missing: session, choppy_hard_block, P_score>=37",,,,,,,
6b7ad42f-ef71-4d82-8163-11f4c23132f6,GOLD_CFD,2026-07-07T06:04:11Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4123.80568,2026-07-07T06:04:06Z,5,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Order flow neutrális (−4.6); Range guard lazítva: napi sáv alja, de mikro-range visszapattant.; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.67 támogatja az irányt; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 10.6); missing: session, choppy_hard_block, P_score>=32",,,,,,,
42d76aa2-4429-46e2-b8c4-4e381ebe1958,XAGUSD,2026-07-07T06:01:49Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,60.56721,2026-07-07T06:01:14Z,35,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.35× küszöb (+13.1); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.39); missing: session, choppy_hard_block",,,,,,,
bd4cf9d7-c0d0-4d6d-a1ff-89e17b40030e,GOLD_CFD,2026-07-07T06:01:49Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4124.55368,2026-07-07T06:01:32Z,17,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.8); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 11.4); missing: session, choppy_hard_block, P_score>=32",,,,,,,
f6ae6e07-caf1-43a6-88e8-58fc9ed8f045,GOLD_CFD,2026-07-07T05:58:58Z,entry window closed,session_closed,0,,0.9999999999999999,20.0,,,,,,,4126.57878,2026-07-07T05:58:45Z,13,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.9); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 11.4); missing: session, choppy_hard_block, P_score>=32",,,,,,,
56630802-7de3-4882-94e6-fc1b157f008e,XAGUSD,2026-07-07T05:58:58Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,60.61683,2026-07-07T05:58:29Z,29,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.35× küszöb (+13.1); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.39); missing: session, choppy_hard_block",,,,,,,
00079d06-f397-463b-bdfc-62017b2e13d7,USOIL,2026-07-07T05:58:58Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,69.2243,2026-07-07T05:58:29Z,29,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: ázsiai sáv — pozícióméret ×0.70; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.37); missing: session, choppy_hard_block, P_score>=37",,,,,,,
